t,u,v,z,θ
-1,0.07024793388429751,0.07024793388429755,1.0,1.0000000000000007
0,0.07024793388429751,0.07095394838401006,1.0065,1.0100503240547318
1,0.07015897605733373,0.07082898381756095,1.0061685,1.0095377575279405
2,0.07011761066779558,0.07075344803225121,1.0058539065,1.0090513318940155
3,0.07010057159666111,0.07070398125552951,1.0055553572685,1.008589713967421
4,0.07009586532685971,0.07066850109312582,1.0052720340478065,1.0081516385550824
5,0.07009731440211008,0.07064074574429663,1.0050031603113683,1.0077359049887733
6,0.0701017418823733,0.07061745822610833,1.0047479991354886,1.0073413738343457
7,0.070107518551994,0.07059693336219855,1.0045058511795786,1.0069669637687941
8,0.07011381330674313,0.07057826796162725,1.0042760527694201,1.0066116486165857
9,0.07012020637976406,0.07056097384724909,1.0040579740781796,1.0062744545371398
10,0.07012648979105514,0.07054477811769844,1.0038510174001924,1.0059544573557457
11,0.0701325644030274,0.07052952002501188,1.0036546155127828,1.0056507800306027
12,0.0701383868235921,0.07051509770885538,1.0034682301216309,1.0053625902490422
13,0.07014394202943035,0.07050144065954521,1.0032913503854277,1.005089098146341
14,0.07014922925979158,0.07048849545977058,1.0031234915157707,1.0048295541408776
15,0.0701542547568551,0.07047621838063518,1.0029641934484665,1.004583246879693
16,0.07015902803794094,0.07046457151690824,1.0028130195825948,1.0043495012888286
17,0.07016355998922764,0.0704535207507676,1.0026695555838825,1.0041276767230984
18,0.07016786189848744,0.07044303466118886,1.0025334082491044,1.0039171652102203
19,0.07017194497151913,0.07043308392332279,1.0024042044284,1.003717389784499
20,0.0701758200973766,0.07042364096263828,1.0022815900025517,1.0035278029054897
21,0.07017949774122335,0.07041467974235668,1.0021652289124214,1.0033478849573099
22,0.07018298790232845,0.07040617562140399,1.0020548022378881,1.0031771428244871
23,0.07018630010499796,0.07039810525040065,1.0019500073237557,1.0030151085404382
24,0.07018944340585821,0.07039044648884536,1.0018505569502443,1.0028613380048759
25,0.07019242640896646,0.07038317833472126,1.0017561785457818,1.0027154097666273
26,0.07019525728438158,0.0703762808619229,1.0016666134399468,1.0025769238685294
27,0.07019794378797069,0.0703697351630574,1.0015816161545097,1.0024455007512343
28,0.07020049328133195,0.07036352329628924,1.0015009537306296,1.0023207802129215
29,0.07020291275128267,0.07035762823547713,1.0014244050903676,1.0022024204220625
