u,v
0.07007231404958676,0.07074925857142787
0.07007586192503547,0.07073908427755328
0.07007940980048416,0.0707289119093434
0.07008295767593287,0.070718741466341
0.07008650555138157,0.07070857294808901
0.07009005342683026,0.07069840635413063
0.07009360130227897,0.07068824168400897
0.07009714917772768,0.07067807893726745
0.07010069705317638,0.07066791811344958
0.07010424492862508,0.07065775921209898
0.07010779280407378,0.07064760223275932
0.07011134067952249,0.07063744717497447
0.07011488855497118,0.07062729403828857
0.07011843643041989,0.07061714282224563
0.07012198430586859,0.07060699352638994
0.07012553218131728,0.07059684615026601
0.07012908005676599,0.07058670069341823
0.0701326279322147,0.07057655715539131
0.0701361758076634,0.07056641553573004
0.0701397236831121,0.0705562758339794
0.0701432715585608,0.07054613804968436
0.07014681943400951,0.07053600218239019
0.0701503673094582,0.07052586823164214
0.0701539151849069,0.07051573619698565
0.07015746306035561,0.0705056060779663
0.0701610109358043,0.07049547787412981
0.07016455881125301,0.07048535158502195
0.07016810668670172,0.07047522721018884
0.07017165456215042,0.07046510474917639
0.07017520243759912,0.070454984201531
0.07017875031304782,0.07044486556679883
0.07018229818849653,0.07043474884452655
0.07018584606394522,0.07042463403426062
0.07018939393939393,0.07041452113554789
0.07019294181484263,0.07040441014793518
0.07019648969029132,0.07039430107096956
0.07020003756574003,0.07038419390419805
0.07020358544118874,0.07037408864716799
0.07020713331663743,0.07036398529942679
0.07021068119208614,0.07035388386052183
0.07021422906753484,0.07034378433000091
0.07021777694298355,0.07033368670741177
0.07022132481843224,0.0703235909923023
0.07022487269388095,0.07031349718422061
0.07022842056932965,0.07030340528271477
0.07023196844477834,0.07029331528733307
0.07023551632022705,0.07028322719762402
0.07023906419567576,0.07027314101313614
0.07024261207112445,0.07026305673341808
0.07024615994657316,0.07025297435801868
0.07024970782202186,0.07024289388648691
0.07025325569747057,0.07023281531837185
0.07025680357291926,0.07022273865322262
0.07026035144836797,0.07021266389058861
0.07026389932381667,0.07020259103001926
0.07026744719926536,0.0701925200710642
0.07027099507471407,0.0701824510132731
0.07027454295016278,0.07017238385619579
0.07027809082561147,0.07016231859938231
0.07028163870106018,0.07015225524238264
0.07028518657650888,0.07014219378474712
0.07028873445195759,0.07013213422602613
0.07029228232740628,0.07012207656577003
0.07029583020285499,0.07011202080352956
0.07029937807830369,0.07010196693885541
0.07030292595375238,0.07009191497129845
0.07030647382920109,0.07008186490040968
0.0703100217046498,0.07007181672574028
0.07031356958009849,0.07006177044684143
0.0703171174555472,0.07005172606326455
0.0703206653309959,0.0700416835745612
0.0703242132064446,0.07003164298028297
0.0703277610818933,0.07002160427998158
0.070331308957342,0.07001156747320902
0.07033485683279071,0.07000153255951731
0.0703384047082394,0.0699914995384586
0.07034195258368811,0.0699814684095851
0.07034550045913682,0.0699714391724493
0.07034904833458551,0.0699614118266037
0.07035259621003422,0.06995138637160096
0.07035614408548292,0.06994136280699384
0.07035969196093161,0.06993134113233547
0.07036323983638032,0.06992132134717861
0.07036678771182903,0.0699113034510766
0.07037033558727773,0.06990128744358265
0.07037388346272642,0.06989127332425038
0.07037743133817513,0.0698812610926331
0.07038097921362384,0.06987125074828465
0.07038452708907253,0.06986124229075892
0.07038807496452124,0.0698512357196096
0.07039162283996994,0.06984123103439095
0.07039517071541863,0.06983122823465708
0.07039871859086734,0.06982122731996242
0.07040226646631605,0.06981122828986128
0.07040581434176475,0.06980123114390828
0.07040936221721344,0.06979123588165827
0.07041291009266215,0.0697812425026659
0.07041645796811086,0.06977125100648618
0.07042000584355955,0.06976126139267423
0.07042355371900826,0.06975127366078515
